Year,Island,Reef ID,Transect ID,Distance ID,Shoot ID,Blade ID,Reef,Transect,Distance,Shoot density,Cover,Epiphyte Wt,Shoot Wt,Shoot,Blade,Growth,Growth duration,Growth per day,Length,Bitten,Width,Blade area,Blade biomass,Growth area,Growth biomass old,Bites,Seagrass P,Seagrass N,Seagrass C,d15N,d13C,TDN (ug/L),TDP (ug/L),TDN_molar (uM),TDP_molar (uM),NO3,PO4,Turbidity,Fish N,Fish P,Fish Biomass,LOI,Sediment P,Sediment N,Sediment C,Sediment dN15,Sediment dC13,Sediment dCorg13,Comments
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_2,2018_LH3_1_1_2_3,LH3,1,1,4.75,2,0.0079,0.031,2,3,NA,,#VALUE!,53,,4,212,0.017369,#VALUE!,#VALUE!,0,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_3,2018_LH3_1_1_3_1,LH3,1,1,4.75,2,0.0196,0.0812,3,1,NA,,#VALUE!,90,,7,630,0.036359,#VALUE!,#VALUE!,2,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_3,2018_LH3_1_1_3_2,LH3,1,1,4.75,2,0.0196,0.0812,3,2,NA,,#VALUE!,80,,7,560,0.033179,#VALUE!,#VALUE!,2,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_3,2018_LH3_1_1_3_3,LH3,1,1,4.75,2,0.0196,0.0812,3,3,NA,,#VALUE!,30,,7.5,225,0.01796,#VALUE!,#VALUE!,2,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_4,2018_LH3_1_1_4_1,LH3,1,1,4.75,2,0.0117,0.0701,4,1,NA,,#VALUE!,94,,7.5,705,0.039766,#VALUE!,#VALUE!,1,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_4,2018_LH3_1_1_4_2,LH3,1,1,4.75,2,0.0117,0.0701,4,2,NA,,#VALUE!,45,yes,7.5,337.5,0.023071,#VALUE!,#VALUE!,1,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_4,2018_LH3_1_1_4_3,LH3,1,1,4.75,2,0.0117,0.0701,4,3,NA,,#VALUE!,28,,7.5,210,0.017278,#VALUE!,#VALUE!,1,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_5,2018_LH3_1_1_5_1,LH3,1,1,4.75,2,0.0072,0.0288,5,1,NA,,#VALUE!,41,,5,205,0.017051,#VALUE!,#VALUE!,0,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_5,2018_LH3_1_1_5_2,LH3,1,1,4.75,2,0.0072,0.0288,5,2,NA,,#VALUE!,47,,5,235,0.018414,#VALUE!,#VALUE!,0,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_1,2018_LH3_1_1_5,2018_LH3_1_1_5_3,LH3,1,1,4.75,2,0.0072,0.0288,5,3,NA,,#VALUE!,19,,5,95,0.012054,#VALUE!,#VALUE!,0,0.0833,1.46,34.65,-1.664,-8.223,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_1,2018_LH3_1_6_1_1,LH3,1,6,6.75,2,0.0052,0.037,1,1,NA,,#VALUE!,75,,4.5,337.5,0.023071,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_1,2018_LH3_1_6_1_2,LH3,1,6,6.75,2,0.0052,0.037,1,2,NA,,#VALUE!,48,,5,240,0.018641,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_2,2018_LH3_1_6_2_1,LH3,1,6,6.75,2,0.0045,0.0402,2,1,NA,,#VALUE!,41,,5,205,0.017051,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_2,2018_LH3_1_6_2_2,LH3,1,6,6.75,2,0.0045,0.0402,2,2,NA,,#VALUE!,81,,5,405,0.026137,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_3,2018_LH3_1_6_3_1,LH3,1,6,6.75,2,0.0038,0.0148,3,1,NA,,#VALUE!,29,,4,116,0.013008,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_3,2018_LH3_1_6_3_2,LH3,1,6,6.75,2,0.0038,0.0148,3,2,NA,,#VALUE!,51,,5,255,0.019323,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_4,2018_LH3_1_6_4_1,LH3,1,6,6.75,2,0.0079,0.0285,4,1,NA,,#VALUE!,48,,5,240,0.018641,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_4,2018_LH3_1_6_4_2,LH3,1,6,6.75,2,0.0079,0.0285,4,2,NA,,#VALUE!,48,,5,240,0.018641,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_4,2018_LH3_1_6_4_3,LH3,1,6,6.75,2,0.0079,0.0285,4,3,NA,,#VALUE!,18,,4.5,81,0.011418,#VALUE!,#VALUE!,0,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_5,2018_LH3_1_6_5_1,LH3,1,6,6.75,2,0.008,0.0326,5,1,NA,,#VALUE!,47,,5,235,0.018414,#VALUE!,#VALUE!,1,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_5,2018_LH3_1_6_5_2,LH3,1,6,6.75,2,0.008,0.0326,5,2,NA,,#VALUE!,46,,4.5,207,0.017142,#VALUE!,#VALUE!,1,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_1,2018_LH3_1_6,2018_LH3_1_6_5,2018_LH3_1_6_5_3,LH3,1,6,6.75,2,0.008,0.0326,5,3,NA,,#VALUE!,32,,5,160,0.015007,#VALUE!,#VALUE!,1,0.0751,1.57,33.64,-2.414,-8.65,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.361,0.0098,0.024,0.347,-3.549,2.908,-17.214,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_1,2018_LH3_2_20_1_1,LH3,2,20,5.75,1,0.0069,0.0382,1,1,NA,,#VALUE!,68,,5,340,0.023184,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_1,2018_LH3_2_20_1_2,LH3,2,20,5.75,1,0.0069,0.0382,1,2,NA,,#VALUE!,49,,5.5,269.5,0.019981,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_2,2018_LH3_2_20_2_1,LH3,2,20,5.75,1,0.0045,0.0146,2,1,NA,,#VALUE!,38,,4.5,171,0.015506,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_2,2018_LH3_2_20_2_2,LH3,2,20,5.75,1,0.0045,0.0146,2,2,NA,,#VALUE!,14,,5,70,0.010918,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_3,2018_LH3_2_20_3_1,LH3,2,20,5.75,1,0.0065,0.0248,3,1,NA,,#VALUE!,48,,3.5,168,0.01537,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_3,2018_LH3_2_20_3_2,LH3,2,20,5.75,1,0.0065,0.0248,3,2,NA,,#VALUE!,41,,3.5,143.5,0.014257,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_4,2018_LH3_2_20_4_1,LH3,2,20,5.75,1,0.0053,0.0543,4,1,NA,,#VALUE!,8,,6,48,0.009918,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_4,2018_LH3_2_20_4_2,LH3,2,20,5.75,1,0.0053,0.0543,4,2,NA,,#VALUE!,78,,6,468,0.028999,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_4,2018_LH3_2_20_4_3,LH3,2,20,5.75,1,0.0053,0.0543,4,3,NA,,#VALUE!,60,,6,360,0.024093,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_5,2018_LH3_2_20_5_1,LH3,2,20,5.75,1,0.0055,0.0372,5,1,NA,,#VALUE!,11,,4.5,49.5,0.009986,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_5,2018_LH3_2_20_5_2,LH3,2,20,5.75,1,0.0055,0.0372,5,2,NA,,#VALUE!,66,,4.5,297,0.021231,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_20,2018_LH3_2_20_5,2018_LH3_2_20_5_3,LH3,2,20,5.75,1,0.0055,0.0372,5,3,NA,,#VALUE!,70,,3.5,245,0.018868,#VALUE!,#VALUE!,0,0.0651,1.56,34.44,-1.055,-7.857,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_1,2018_LH3_3_0.5_1_1,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0117,0.063,1,1,NA,,#VALUE!,47,yes,7,329,0.022684,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_1,2018_LH3_3_0.5_1_2,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0117,0.063,1,2,NA,,#VALUE!,51,,6.5,331.5,0.022798,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_1,2018_LH3_3_0.5_1_3,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0117,0.063,1,3,NA,,#VALUE!,28,yes,6.5,182,0.016006,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_1,2018_LH3_3_0.5_1_4,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0117,0.063,1,4,NA,,#VALUE!,32,,6,192,0.01646,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_1,2018_LH3_3_0.5_1_5,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0117,0.063,1,5,NA,,#VALUE!,8,,6,48,0.009918,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_2,2018_LH3_3_0.5_2_1,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.112,2,1,NA,,#VALUE!,71,,8,568,0.033542,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_2,2018_LH3_3_0.5_2_2,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.112,2,2,NA,,#VALUE!,80,,8,640,0.036813,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_2,2018_LH3_3_0.5_2_3,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.112,2,3,NA,,#VALUE!,84,,8.5,714,0.040175,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_2,2018_LH3_3_0.5_2_4,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.112,2,4,NA,,#VALUE!,22,,7.5,165,0.015234,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_3,2018_LH3_3_0.5_3_1,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0364,0.1459,3,1,NA,,#VALUE!,128,yes,8,1024,0.054259,#VALUE!,#VALUE!,6,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_3,2018_LH3_3_0.5_3_2,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0364,0.1459,3,2,NA,,#VALUE!,84,yes,8.5,714,0.040175,#VALUE!,#VALUE!,6,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_3,2018_LH3_3_0.5_3_3,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0364,0.1459,3,3,NA,,#VALUE!,95,yes,8,760,0.042265,#VALUE!,#VALUE!,6,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_3,2018_LH3_3_0.5_3_4,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0364,0.1459,3,4,NA,,#VALUE!,7,,8,56,0.010282,#VALUE!,#VALUE!,6,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_4,2018_LH3_3_0.5_4_1,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.1115,4,1,NA,,#VALUE!,58,,8,464,0.028818,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_4,2018_LH3_3_0.5_4_2,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.1115,4,2,NA,,#VALUE!,106,,9,954,0.051079,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_4,2018_LH3_3_0.5_4_3,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.1115,4,3,NA,,#VALUE!,82,yes,8,656,0.03754,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_3,2018_LH3_3_0.5,2018_LH3_3_0.5_4,2018_LH3_3_0.5_4_4,LH3,3,0.5,#DIV/0!,#DIV/0!,0.0407,0.1115,4,4,NA,,#VALUE!,7,,8,56,0.010282,#VALUE!,#VALUE!,2,0.1146,1.75,35.64,-0.084,-8.502,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.979,0.0095,0.022,0.285,-3.789,3.051,-17.157,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_1,2018_LH3_2_0.5_1_1,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0149,0.0891,1,1,NA,,#VALUE!,91,,7.5,682.5,0.038744,#VALUE!,#VALUE!,3,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_1,2018_LH3_2_0.5_1_2,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0149,0.0891,1,2,NA,,#VALUE!,87,,8,696,0.039358,#VALUE!,#VALUE!,3,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_1,2018_LH3_2_0.5_1_3,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0149,0.0891,1,3,NA,,#VALUE!,43,,8,344,0.023366,#VALUE!,#VALUE!,3,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_2,2018_LH3_2_0.5_2_1,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0204,0.0862,2,1,NA,,#VALUE!,101,yes,7,707,0.039857,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_2,2018_LH3_2_0.5_2_2,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0204,0.0862,2,2,NA,,#VALUE!,95,,7,665,0.037949,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_2,2018_LH3_2_0.5_2_3,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0204,0.0862,2,3,NA,,#VALUE!,16,,6.5,104,0.012462,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_3,2018_LH3_2_0.5_3_1,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0237,0.1218,3,1,NA,,#VALUE!,68,yes,7,476,0.029363,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
2018,Bahamas,2018_LH3,2018_LH3_2,2018_LH3_2_0.5,2018_LH3_2_0.5_3,2018_LH3_2_0.5_3_2,LH3,2,0.5,#DIV/0!,#DIV/0!,0.0237,0.1218,3,2,NA,,#VALUE!,123,yes,6.5,799.5,0.04406,#VALUE!,#VALUE!,1,0.1243,1.63,34.62,-0.487,-8.911,149.4,8.1,,,18.65,7.8,7.78,12.474,0.9999,4442.307,3.988,0.0104,0.024,0.364,-3.528,3.119,-14.815,
